Features,Cleaned Features,Importance,Feature Engineering,Description
SCALER_Insurance_Duration_Q1_Premium_Amount,SCALER_Insurance_Duration_Q1_Premium_Amount,202,,
SCALER_Number_of_Dependents_Q1_Premium_Amount,SCALER_Number_of_Dependents_Q1_Premium_Amount,198,,
SCALER_Health_Conscious_Level_Q1_Premium_Amount,SCALER_Health_Conscious_Level_Q1_Premium_Amount,194,,
SCALER_Health_Conscious_Level,SCALER_Health_Conscious_Level,162,,
SCALER_IsNull_Annual_Income,SCALER_IsNull_Annual_Income,143,,
SCALER_Health_Conscious_Level_MEDIAN_Premium_Amount,SCALER_Health_Conscious_Level_MEDIAN_Premium_Amount,138,,
SCALER_Occupation_MAX_Premium_Amount,SCALER_Occupation_MAX_Premium_Amount,115,,
SCALER_IsNull_Number_of_Dependents,SCALER_IsNull_Number_of_Dependents,114,,
SCALER_Previous_Claims_MEAN_Premium_Amount,SCALER_Previous_Claims_MEAN_Premium_Amount,88,,
SCALER_Occupation_Q3_Premium_Amount,SCALER_Occupation_Q3_Premium_Amount,84,,
SCALER_Previous_Claims,SCALER_Previous_Claims,81,,
SCALER_Occupation_MEAN_Premium_Amount,SCALER_Occupation_MEAN_Premium_Amount,79,,
SCALER_Occupation_MEDIAN_Premium_Amount,SCALER_Occupation_MEDIAN_Premium_Amount,73,,
SCALER_Previous_Claims_STD_Premium_Amount,SCALER_Previous_Claims_STD_Premium_Amount,71,,
SCALER_Previous_Claims_MAX_Premium_Amount,SCALER_Previous_Claims_MAX_Premium_Amount,66,,
SCALER_Previous_Claims_Q3_Premium_Amount,SCALER_Previous_Claims_Q3_Premium_Amount,61,,
SCALER_ENCODED_Occupation_Self-Employed,SCALER_ENCODED_Occupation_Self-Employed,52,,
SCALER_Previous_Claims_MEDIAN_Premium_Amount,SCALER_Previous_Claims_MEDIAN_Premium_Amount,38,,
SCALER_Occupation_Q1_Premium_Amount,SCALER_Occupation_Q1_Premium_Amount,20,,
SCALER_Previous_Claims_MIN_Premium_Amount,SCALER_Previous_Claims_MIN_Premium_Amount,0,,
